#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
5	90771959	2	301	0	0	303
5	91070459	0	209	0	0	209
5	91311800	0	0	244	0	244
5	91719554	0	276	0	0	276
5	91736500	0	195	0	0	195
5	92377598	0	0	287	0	287
5	92916419	308	0	0	0	308
5	95906340	0	0	220	0	220
5	98168502	0	232	0	0	232
5	98191507	1	0	192	0	193
5	98625369	242	0	0	0	242
5	98689809	0	0	339	0	339
5	99033519	0	0	352	0	352
5	99134367	0	0	222	0	222
5	99441779	0	0	285	0	285
5	99713373	0	0	255	0	255
5	99971297	0	0	271	0	271
5	100205112	0	324	0	0	324
5	100567431	0	0	168	0	168
5	101072738	0	0	324	0	324
5	101133517	0	208	0	0	208
5	101180971	0	0	0	179	179
5	101191047	0	0	243	0	243
5	101555208	199	0	0	0	199
5	102393708	0	0	304	0	304
5	102598930	0	286	0	0	286
5	102724658	262	0	0	0	262
5	102908915	0	0	307	4	311
5	103081276	0	3	0	219	222
5	103161118	0	0	362	1	363
5	103186765	0	0	217	0	217
5	103759091	4	0	0	142	146
5	103921436	0	264	0	0	264
5	105065945	0	0	212	0	212
5	105603005	0	286	0	0	286
5	105665235	0	0	0	209	209
5	105703482	0	0	302	0	302
5	105814061	0	0	353	0	353
5	106442089	0	0	197	0	197
5	106475570	0	283	0	0	283
5	106492138	0	0	314	0	314
5	107129004	0	0	328	0	328
5	107261864	0	292	0	0	292
5	107290646	0	0	0	299	299
5	107317858	0	0	228	4	232
5	107329714	0	0	219	0	219
5	107630689	0	0	232	0	232
5	108797479	1	0	372	0	373
5	108965473	0	0	228	0	228
5	108985749	0	208	0	0	208
5	109292717	0	0	272	0	272
5	109627037	0	0	365	0	365
5	110084467	256	0	0	0	256
5	110462632	0	229	0	0	229
5	110536252	1	280	0	0	281
5	110825423	0	0	284	0	284
5	111436004	0	0	311	0	311
5	111484598	0	339	0	0	339
5	111694108	0	0	269	0	269
5	111845277	0	238	0	0	238
5	112297054	0	0	342	0	342
5	112454716	0	345	0	1	346
5	112663635	1	0	324	0	325
5	113263078	0	0	0	323	323
5	113824466	0	303	0	1	304
5	114571916	0	184	0	0	184
5	114821108	0	0	311	0	311
5	114855549	0	254	0	0	254
5	115002892	0	0	287	0	287
5	115032709	0	0	232	0	232
5	115566284	0	0	0	218	218
5	115574008	276	0	0	0	276
5	115640215	0	0	317	0	317
5	116088532	1	0	182	0	183
5	116330540	0	324	0	0	324
5	116541935	0	0	288	0	288
5	117263009	1	0	229	0	230
5	117544231	0	231	0	0	231
5	118195969	0	357	0	1	358
5	119074916	0	185	0	1	186
5	119291049	0	0	230	0	230
5	119362110	0	0	268	0	268
5	119588491	0	0	269	0	269
5	119707404	1	0	292	0	293
5	119763021	0	226	0	0	226
5	120033323	323	0	0	0	323
5	120319161	0	0	0	195	195
5	120582544	0	235	0	0	235
5	120663917	0	0	294	0	294
5	120836128	0	0	274	0	274
5	120879224	0	329	0	0	329
5	120948317	0	233	0	0	233
5	120983917	0	0	0	231	231
5	121342798	0	0	218	0	218
5	121647056	0	0	0	231	231
5	122402198	0	295	0	0	295
5	122467809	0	255	0	3	258
5	123448690	149	0	0	0	149
5	123592334	2	239	0	0	241
5	124375520	0	239	0	0	239
5	124382893	169	0	0	0	169
5	124752356	0	0	1	193	194
5	124756057	0	0	182	0	182
5	124925903	0	0	201	0	201
5	125217917	0	245	0	0	245
5	125814959	0	284	0	1	285
5	125867566	156	0	0	0	156
5	125974891	0	0	380	0	380
5	126126310	0	248	0	1	249
5	126151906	0	0	341	0	341
5	126178373	0	264	0	0	264
5	126297290	0	0	237	0	237
5	126371436	0	0	312	0	312
5	126371893	1	0	340	0	341
5	126479781	0	0	0	299	299
5	126705909	0	246	0	0	246
5	126764099	0	331	0	0	331
5	127249027	0	367	0	0	367
5	127356425	0	0	325	0	325
5	127826799	0	317	0	0	317
5	127989115	0	226	0	0	226
5	128004209	0	286	0	0	286
5	128217304	0	259	0	0	259
5	128495462	1	0	237	0	238
5	128646877	0	395	0	0	395
5	129480615	0	0	255	0	255
5	129668273	0	225	0	0	225
5	129961504	164	0	0	0	164
5	130103897	0	335	0	0	335
5	130476784	0	0	341	0	341
5	130563581	0	0	277	0	277
5	130742797	0	267	0	0	267
5	130799981	0	0	233	0	233
5	130862854	189	0	0	0	189
5	131140826	0	0	313	0	313
5	131228690	0	241	0	0	241
5	131231581	308	0	0	1	309
5	131350789	0	313	0	0	313
5	131478816	0	0	2	330	332
5	132021996	273	0	0	0	273
5	132021998	0	274	0	0	274
5	132241991	0	0	210	0	210
5	132485046	0	0	0	367	367
5	132646270	0	233	0	0	233
5	132955594	0	328	0	0	328
5	133460791	0	0	187	0	187
5	134828124	0	0	227	0	227
5	135082781	0	0	249	0	249
5	135440791	0	0	0	202	202
5	135839893	0	0	170	0	170
5	135870272	0	0	0	156	156
5	136267037	0	0	0	270	270
5	136706571	0	0	253	0	253
5	136877269	0	0	330	0	330
5	137156072	0	353	0	0	353
5	137177895	0	0	0	228	228
5	137518447	0	0	217	0	217
5	137746439	0	0	145	0	145
5	137917008	0	0	0	253	253
5	138259322	0	0	265	0	265
5	138554862	0	0	257	0	257
5	139925106	0	0	0	204	204
5	140067957	0	359	0	0	359
5	140676447	1	0	285	0	286
5	141324116	0	0	371	0	371
5	142275091	0	0	0	189	189
5	142926929	2	107	0	0	109
5	143193829	0	0	288	0	288
5	143294227	0	263	0	0	263
5	143756232	0	0	297	0	297
5	144020831	0	0	230	0	230
5	144184888	0	280	0	0	280
5	144585122	0	379	0	0	379
5	144679455	0	256	0	0	256
5	145132612	0	322	0	0	322
5	145155780	0	0	188	0	188
5	145177560	0	284	0	0	284
5	145260157	0	266	0	0	266
5	145617781	0	254	0	0	254
5	145617783	0	0	258	0	258
5	145619725	0	0	287	0	287
5	145909986	0	241	0	0	241
5	145998124	0	0	188	0	188
5	148410284	0	290	0	0	290
5	148701082	0	334	0	0	334
5	149538715	0	255	0	0	255
5	149964803	0	315	0	4	319
5	151158594	0	205	0	0	205
5	151218735	0	385	0	0	385
5	151399126	0	297	0	0	297
5	151704226	4	0	225	0	229
6	3647275	0	105	0	0	105
6	3769944	294	0	0	0	294
6	5415903	0	147	0	0	147
6	5532890	0	0	219	0	219
6	5759348	0	319	0	0	319
6	6368295	0	0	248	0	248
6	6627912	0	209	0	0	209
6	6664045	277	0	0	0	277
6	8121988	0	0	0	140	140
6	9103118	0	166	0	0	166
6	9272973	0	0	228	0	228
6	9577770	194	0	0	0	194
6	9611790	0	241	0	0	241
6	9929704	365	0	0	0	365
6	9929783	0	285	0	0	285
6	10024598	0	0	351	0	351
6	10050619	0	0	287	0	287
6	10107232	0	272	0	0	272
6	10322683	247	0	0	0	247
6	10554042	0	0	0	239	239
6	10904951	0	222	0	0	222
6	11985777	0	3	195	0	198
6	12019125	229	0	0	0	229
6	12214427	0	0	0	238	238
6	12446588	0	0	225	0	225
6	13922675	323	0	0	0	323
6	14150666	0	0	207	0	207
6	14152819	222	0	0	0	222
6	14180695	356	0	0	0	356
6	14359856	246	0	0	0	246
6	14437970	0	0	265	0	265
6	14724147	0	268	0	0	268
6	14915656	331	0	0	0	331
6	15192965	0	338	0	1	339
6	15264562	0	294	0	0	294
6	15277994	0	0	1	183	184
6	16091528	0	211	0	0	211
6	16457473	0	0	0	313	313
6	17174130	0	0	0	306	306
6	17248588	233	0	0	0	233
6	17886098	0	212	0	0	212
6	17967712	266	0	1	0	267
6	18227019	0	0	293	0	293
6	18913221	0	0	354	0	354
6	19222557	0	179	0	0	179
6	19795120	0	0	323	0	323
6	19811791	0	220	0	0	220
6	19911626	0	0	0	328	328
6	20041464	350	0	0	0	350
6	20290416	0	0	348	0	348
6	20313692	0	310	0	0	310
6	20576550	0	255	0	0	255
6	20849926	215	0	0	0	215
6	20927996	211	0	0	0	211
6	21150778	0	0	0	215	215
6	21465823	259	0	0	0	259
6	21653204	258	0	0	0	258
6	23313644	0	0	245	0	245
6	23448895	0	0	235	2	237
6	23815058	0	0	277	0	277
6	23923307	261	0	0	0	261
6	24964943	0	0	224	0	224
6	25206922	0	0	370	0	370
6	25497537	0	267	0	0	267
6	25526725	0	234	0	0	234
6	26356548	328	0	0	0	328
6	26369698	0	318	0	0	318
6	26449633	1	0	232	0	233
6	27044378	0	284	0	0	284
6	27601912	0	311	0	0	311
6	27756179	0	316	0	0	316
6	27941798	0	0	269	0	269
6	28145652	0	0	148	0	148
6	28852839	0	0	337	0	337
6	29900913	0	1	365	0	366
6	30359543	0	0	315	0	315
6	30678027	236	0	0	0	236
6	30688817	198	0	0	0	198
6	30734407	0	289	0	0	289
6	30991199	0	0	0	264	264
6	32241344	339	0	0	0	339
6	32257514	0	360	0	0	360
6	32259779	0	245	0	0	245
6	32376490	0	322	0	0	322
6	32819052	0	0	0	334	334
6	33523321	0	280	0	0	280
6	35613460	6	0	287	0	293
6	35680336	0	0	0	404	404
6	35892070	0	326	0	0	326
6	35990777	0	362	0	0	362
6	36075255	0	241	0	0	241
6	36324294	0	0	277	0	277
6	36889588	0	239	0	0	239
6	37302440	0	0	0	208	208
6	38111242	0	0	194	0	194
6	38840623	243	0	0	0	243
6	39629567	0	292	0	0	292
6	39779108	0	0	168	0	168
6	39917253	226	0	0	0	226
6	40190115	0	272	0	0	272
6	40243864	0	317	0	0	317
6	40247714	0	331	0	0	331
6	40663246	0	157	0	0	157
6	41773177	0	124	0	0	124
6	42028565	0	181	0	0	181
6	42586709	0	206	0	0	206
6	42969474	234	0	0	0	234
6	43132880	0	230	0	0	230
6	43277080	0	0	381	0	381
6	43344152	0	235	0	0	235
6	43928843	0	215	0	0	215
6	44610732	0	0	228	0	228
6	44668373	0	0	0	294	294
6	44713831	0	303	0	0	303
6	44905550	0	0	205	0	205
6	44938772	0	0	273	0	273
6	44979170	0	0	246	0	246
6	45114366	0	312	0	0	312
6	45586839	1	0	297	0	298
6	46172206	0	194	0	0	194
6	48859394	0	0	0	341	341
6	49482325	0	313	0	0	313
6	49701845	0	279	0	0	279
6	49953348	0	301	0	1	302
6	50083544	288	0	0	0	288
6	50891096	0	0	236	3	239
6	50986301	0	310	0	0	310
6	51255847	43	0	148	0	191
6	52601744	0	325	0	0	325
6	52854696	0	0	307	0	307
6	53136773	0	241	0	0	241
6	53554645	0	197	0	0	197
6	53692305	353	0	0	0	353
6	56076534	0	184	0	0	184
6	57933010	0	0	302	0	302
6	57964450	0	0	197	0	197
6	59042903	0	312	0	3	315
6	59330337	0	0	0	264	264
6	59569035	0	0	242	0	242
6	59579242	0	0	0	333	333
6	59727279	0	225	0	0	225
6	59991951	0	0	217	0	217
6	60022763	0	319	0	0	319
6	60157410	0	228	0	0	228
6	60667506	0	238	0	0	238
6	61536320	5	0	329	0	334
6	61677044	384	0	0	0	384
6	62694672	0	333	0	0	333
6	62710576	0	261	0	0	261
6	62902269	0	378	0	0	378
6	63069073	0	349	0	0	349
6	63149556	0	269	0	0	269
6	63275367	0	338	0	0	338
6	63644584	0	0	0	321	321
6	63775293	214	0	0	0	214
6	63777816	0	0	236	0	236
6	63797183	0	0	255	0	255
6	64089912	0	279	0	0	279
6	64231049	0	0	311	0	311
6	64873731	0	0	0	211	211
6	64967736	11	236	0	0	247
6	65037762	177	0	0	0	177
6	65986520	0	188	0	0	188
6	67231112	0	254	0	0	254
6	67403016	0	0	262	0	262
6	67702233	0	233	0	18	251
6	67935186	0	219	0	0	219
6	67998758	209	0	0	0	209
6	68078426	0	255	0	0	255
6	68156816	0	190	0	0	190
6	68269151	0	247	0	0	247
6	68322356	0	2	0	210	212
6	68438853	0	0	0	217	217
6	68488042	0	266	0	0	266
6	68488043	0	262	0	0	262
6	68513070	0	0	0	184	184
6	68561521	0	0	307	0	307
6	68729208	228	0	0	0	228
6	69176454	2	0	232	0	234
6	69474364	0	0	287	0	287
6	69607385	328	0	0	0	328
6	69895416	0	0	0	257	257
6	69898047	0	290	0	0	290
6	70369306	0	253	0	0	253
6	70396526	0	0	76	0	76
6	70493035	0	0	262	0	262
6	70543411	0	217	0	0	217
6	70563056	0	0	215	0	215
6	70588556	0	325	0	0	325
6	70732133	0	0	279	0	279
6	70814121	0	0	297	0	297
6	71191596	0	164	0	0	164
6	72700652	0	0	0	389	389
6	72791078	261	0	0	0	261
6	73084810	1	0	307	0	308
6	73127366	0	243	0	0	243
6	73261155	193	0	0	0	193
6	73312319	0	2	0	234	236
6	73851970	0	210	0	0	210
6	73992844	0	300	0	0	300
6	74015286	0	226	0	7	233
6	74046350	0	0	291	0	291
6	74082588	158	0	0	0	158
6	74459729	187	0	0	0	187
6	74508039	0	173	0	0	173
6	74618209	0	268	0	1	269
6	74866283	0	282	0	0	282
6	74928317	0	0	0	332	332
6	74960857	0	0	386	0	386
6	75259926	0	0	0	183	183
6	75406941	241	0	0	0	241
6	75433147	0	223	0	1	224
6	75496750	0	0	267	0	267
6	75581348	0	240	0	0	240
6	75700779	0	0	0	260	260
6	75735727	0	0	0	221	221
6	75940926	0	222	0	0	222
6	75964791	345	0	0	0	345
6	76465859	294	0	0	0	294
6	76518351	385	0	0	0	385
6	76762222	1	0	194	0	195
6	76771563	0	197	0	0	197
6	76899634	0	0	0	268	268
6	77491407	347	0	0	0	347
6	77520789	0	388	0	0	388
6	77555654	0	0	348	0	348
6	77816358	0	0	354	0	354
6	77915608	0	225	0	0	225
6	77978285	277	0	0	0	277
6	78002963	0	187	0	0	187
6	78115660	277	0	0	50	327
6	78141744	3	0	354	0	357
6	78164972	0	220	0	0	220
6	78423492	199	0	0	0	199
6	78749702	232	0	19	0	251
6	78798961	0	0	0	233	233
6	79030078	0	343	0	0	343
6	79138910	0	0	0	278	278
6	79384369	0	182	0	0	182
6	79457103	233	0	0	0	233
6	79726934	1	0	254	0	255
6	79851878	171	0	0	0	171
6	79879659	0	0	397	0	397
6	80022414	0	0	335	0	335
6	80221673	1	0	0	322	323
6	80444931	0	0	177	0	177
6	81079014	0	0	218	0	218
6	81252565	0	292	0	0	292
6	81686445	0	240	0	0	240
6	81916965	2	0	0	227	229
6	82182311	1	0	399	0	400
6	82354257	0	215	0	0	215
6	83145081	222	0	0	0	222
6	83574907	0	220	0	0	220
6	83891805	0	233	0	0	233
6	84333954	0	0	258	0	258
6	85364150	0	0	250	0	250
6	85731486	0	0	280	0	280
6	86092766	0	246	0	0	246
6	86395633	2	0	0	196	198
6	86850556	236	0	0	0	236
6	87940831	0	0	179	0	179
6	88137303	1	0	0	213	214
6	88402157	0	312	0	0	312
6	88762267	0	0	264	0	264
6	88931437	265	0	0	0	265
6	88942079	0	0	0	248	248
6	89136181	0	0	323	0	323
6	89251572	0	0	158	0	158
6	89337817	0	0	317	0	317
6	89473293	0	343	0	0	343
6	89714962	1	0	269	0	270
6	90149094	0	289	0	0	289
6	90154056	0	356	0	0	356
6	91220029	0	0	0	202	202
6	91282341	0	0	0	249	249
6	91413055	0	0	359	0	359
6	92146922	0	0	0	270	270
6	92376775	0	296	0	0	296
6	92476840	0	0	1	310	311
6	92804990	0	0	368	0	368
6	93276090	0	197	0	0	197
6	93848179	0	394	0	0	394
6	94018267	0	228	0	0	228
6	94267970	0	0	0	350	350
6	94540028	0	217	0	0	217
6	94749077	0	0	214	0	214
6	96420253	225	0	0	0	225
6	96738593	0	0	0	358	358
6	97004762	0	257	0	0	257
6	97198773	0	0	214	0	214
6	97435647	0	0	257	0	257
6	97709998	0	0	241	0	241
6	98416756	0	0	155	0	155
6	98469560	0	311	0	0	311
6	98504462	0	257	0	0	257
6	98533661	0	0	0	235	235
6	98686831	0	0	0	290	290
6	98702244	0	0	293	0	293
6	99100019	0	0	0	314	314
6	99350299	185	0	0	0	185
6	99350300	0	186	0	0	186
6	100083531	0	311	0	0	311
6	100746020	0	255	0	0	255
6	100851237	0	0	287	0	287
6	100909985	0	292	0	0	292
6	100970240	0	0	264	0	264
6	101133440	0	253	0	0	253
6	101250413	0	0	349	0	349
6	101260941	0	0	244	0	244
6	101770887	0	0	0	389	389
6	101828052	0	0	217	0	217
6	101940552	0	0	232	0	232
6	102047689	0	0	336	0	336
6	102060367	0	164	0	0	164
6	102257001	0	0	0	301	301
6	102353573	0	0	0	274	274
6	102968642	0	0	260	0	260
6	103151527	0	0	0	201	201
6	103300300	0	0	0	281	281
6	103386734	0	0	388	0	388
6	103850229	0	0	304	0	304
6	103886386	0	0	247	0	247
6	103912264	0	0	326	0	326
6	103927848	0	0	0	370	370
6	103995762	0	154	0	0	154
6	104058747	0	179	0	0	179
6	104482027	0	0	0	355	355
6	104581945	160	0	0	0	160
6	104646636	295	0	0	0	295
6	104667774	0	252	0	0	252
6	104700766	0	0	331	0	331
6	104767799	0	396	0	0	396
6	104809796	0	272	0	0	272
6	104833021	0	394	0	0	394
6	105053029	0	0	0	232	232
6	105398308	1	0	361	0	362
6	105410199	0	233	0	0	233
6	105450517	0	277	0	0	277
6	105580593	0	0	239	0	239
6	105741030	0	0	0	201	201
6	106115128	172	0	0	0	172
6	106229275	0	0	267	0	267
6	106287324	0	286	0	0	286
6	106291188	0	199	0	0	199
6	106292680	0	277	0	0	277
6	106353259	0	0	323	0	323
6	106396072	0	0	342	0	342
6	106558198	0	341	0	0	341
6	106672918	0	362	0	0	362
6	107282948	0	273	0	0	273
6	107303130	0	0	222	8	230
6	107814206	0	0	343	0	343
6	109332460	0	0	409	0	409
6	109672381	0	297	0	0	297
6	109775153	0	262	0	0	262
6	109782146	0	241	0	0	241
6	109812436	0	270	0	0	270
6	109857207	233	0	0	0	233
6	109960713	0	255	0	0	255
6	110169674	0	224	0	0	224
6	110181710	0	270	0	1	271
6	110421261	0	208	0	0	208
6	110466411	0	0	206	0	206
6	110635598	0	280	0	0	280
6	111139986	0	279	0	0	279
6	111199594	0	267	0	0	267
6	111265001	0	0	335	0	335
6	111267204	0	341	0	0	341
6	111312057	0	291	0	0	291
6	111535723	0	0	328	0	328
6	111714160	0	234	0	4	238
6	111965975	0	347	0	0	347
6	112141874	0	331	0	0	331
6	112754162	0	0	296	0	296
6	113225588	0	316	0	0	316
6	113500732	0	0	293	0	293
6	113636445	0	340	0	0	340
6	113755362	0	0	192	0	192
6	114049889	0	0	363	0	363
6	114142656	0	0	185	0	185
6	114160744	0	0	311	0	311
6	114919992	0	0	0	273	273
6	114920039	0	0	0	170	170
6	115243262	0	0	0	385	385
6	115597291	0	0	356	0	356
6	115645595	0	0	0	148	148
6	115762820	0	0	211	0	211
6	115837358	0	314	0	0	314
6	115898416	0	0	321	0	321
6	116494766	0	0	241	0	241
6	116722820	0	0	353	0	353
6	116767254	0	312	0	0	312
6	117106238	0	258	0	1	259
6	117228357	0	0	180	0	180
6	117473990	0	323	0	0	323
6	117610409	251	0	0	0	251
6	117891725	0	215	0	0	215
6	117894222	260	0	0	0	260
6	117923755	0	190	0	0	190
6	118165995	0	376	0	0	376
6	118360295	0	362	0	0	362
6	118602733	0	0	370	0	370
6	118849836	0	318	0	0	318
6	118893003	0	0	261	0	261
6	119767624	0	331	0	0	331
6	119770685	0	282	0	4	286
6	120508836	0	320	0	0	320
6	120790510	0	270	0	0	270
6	121160427	0	287	0	0	287
6	121439958	0	0	254	0	254
6	121647586	0	0	258	0	258
6	121885865	0	0	0	317	317
6	122061320	0	0	0	335	335
6	122299659	207	0	1	0	208
6	122363518	0	0	0	217	217
6	122424000	0	267	0	0	267
6	123259313	0	0	0	321	321
6	123695966	0	0	232	0	232
6	123858573	327	0	0	0	327
6	123920792	188	0	0	0	188
6	124964375	0	0	236	0	236
6	125133925	1	0	0	162	163
6	125149971	0	0	187	0	187
6	125183998	0	218	0	0	218
6	125292451	350	0	0	0	350
6	125719723	0	0	0	222	222
6	126564865	0	378	0	0	378
6	126845953	0	0	239	0	239
6	127389579	0	268	0	0	268
6	127865575	0	298	0	0	298
6	127875032	0	0	288	0	288
6	128028831	0	259	0	1	260
6	128058074	0	0	358	0	358
6	128500693	0	0	301	0	301
6	128535953	0	0	367	0	367
6	129691807	0	195	0	0	195
6	129959790	0	0	254	0	254
6	130285225	0	205	0	0	205
6	130858240	0	0	272	0	272
6	131397130	0	0	0	308	308
6	131733000	0	336	0	0	336
6	131797349	300	1	0	0	301
6	131837982	0	0	314	0	314
6	132139088	0	0	238	0	238
6	132355685	0	0	258	0	258
6	132628146	310	0	0	0	310
6	133350625	151	0	0	0	151
6	133385547	168	0	0	0	168
6	133416392	0	0	258	0	258
6	133470215	0	0	0	90	90
6	133607452	0	336	0	0	336
6	133698661	333	0	0	0	333
6	134417709	0	0	218	0	218
6	134448712	0	399	0	1	400
6	134672291	0	0	0	268	268
6	135056889	0	268	0	0	268
6	135359031	0	287	0	0	287
6	136129910	0	0	303	0	303
6	136221218	0	0	285	0	285
6	136455435	0	314	0	0	314
6	137067333	0	0	0	333	333
6	137273898	0	227	0	0	227
6	137316603	0	0	273	0	273
6	137769862	330	0	0	0	330
6	137880002	0	0	228	0	228
6	138184614	213	0	0	0	213
6	138207434	1	0	276	0	277
6	138770942	0	0	361	0	361
6	138888368	0	0	300	0	300
6	138947429	266	0	0	0	266
6	138968009	0	237	0	0	237
6	140725351	0	0	0	177	177
6	141137394	0	250	0	0	250
6	141339385	0	0	275	0	275
6	141406042	0	246	0	0	246
6	141463153	0	209	0	0	209
6	141920513	0	0	282	0	282
6	141983442	0	0	0	343	343
6	142074293	0	0	0	255	255
6	142269849	0	0	0	327	327
6	142333544	0	310	0	0	310
6	142955344	0	0	0	238	238
6	143230184	1	0	339	0	340
6	143302180	0	241	0	0	241
6	144057040	0	211	0	0	211
6	144546744	0	0	251	0	251
6	144676739	0	0	310	0	310
6	145469539	0	242	0	0	242
6	145590930	0	0	340	0	340
6	145680548	0	222	0	0	222
6	145905254	0	0	0	205	205
6	146745738	312	0	0	0	312
6	147238093	0	0	0	320	320
6	147398587	0	159	0	0	159
6	148597716	0	198	0	0	198
7	3238083	0	359	0	0	359
7	3351217	0	303	0	0	303
7	3567671	0	0	304	0	304
7	3817467	0	0	336	0	336
7	5488778	0	295	0	0	295
7	5572717	0	0	251	0	251
7	5576442	0	337	0	0	337
7	6391774	0	223	0	0	223
7	6468285	0	246	0	0	246
7	6584366	0	0	206	0	206
7	7065195	0	0	241	0	241
7	8538279	119	0	0	0	119
7	10037973	270	0	0	0	270
7	10209284	263	0	0	0	263
7	10293629	0	0	0	310	310
7	10581637	0	404	0	0	404
7	10810684	188	0	0	0	188
7	10865165	0	0	0	4	4
7	11074276	0	328	0	0	328
7	11463716	244	0	0	0	244
7	11592906	0	0	298	0	298
7	11777080	0	368	0	0	368
7	11956859	0	0	356	0	356
7	12017278	0	499	0	0	499
7	12064605	0	0	301	0	301
7	12194771	0	313	0	0	313
7	12212023	0	0	339	0	339
7	12321937	0	0	352	0	352
7	12448599	0	0	0	281	281
7	12994601	0	0	0	235	235
7	13437422	0	215	0	0	215
7	13491062	0	0	281	0	281
7	13807327	0	0	230	0	230
7	13955019	0	0	292	0	292
7	14410739	0	0	239	0	239
7	14472759	0	0	247	0	247
7	14507338	0	0	248	0	248
7	14523325	0	0	303	2	305
7	14533459	0	198	0	0	198
7	14536318	0	368	0	0	368
7	14562378	0	0	199	0	199
7	14666484	281	0	0	0	281
7	15408702	0	75	0	0	75
7	16299162	0	0	288	0	288
7	16344872	0	0	334	0	334
7	17675462	226	0	0	0	226
7	17740210	0	343	0	0	343
7	17925222	0	248	0	1	249
7	17953205	264	0	3	0	267
7	18146415	0	0	233	0	233
7	18238929	0	311	0	0	311
7	18510950	0	0	0	302	302
7	18627315	0	417	0	0	417
7	18723806	0	0	351	0	351
7	19251765	0	0	0	259	259
7	19418976	7	243	0	0	250
7	19527391	0	0	296	0	296
7	19657041	0	292	0	0	292
7	19874918	0	203	0	0	203
7	23610478	0	218	0	0	218
7	23779236	0	0	0	312	312
7	24333338	0	0	203	0	203
7	25355215	322	0	0	0	322
7	25401135	0	164	0	0	164
7	25630023	0	0	179	0	179
7	25647452	0	0	0	289	289
7	25906542	0	203	0	0	203
7	26086967	0	203	0	0	203
7	26163550	0	0	237	0	237
7	26166067	0	0	254	0	254
7	26215391	0	356	0	0	356
7	26981245	0	0	226	0	226
7	28145644	0	0	272	0	272
7	28194035	0	297	0	0	297
7	28194200	247	0	0	0	247
7	28441751	0	226	0	0	226
7	28525851	0	349	0	0	349
7	28750122	0	208	0	0	208
7	28784283	0	281	0	0	281
7	29046568	0	179	0	0	179
7	29331268	0	0	308	0	308
7	29582383	0	0	187	0	187
7	29863216	0	0	0	224	224
7	30152690	0	0	351	0	351
7	30647958	0	0	177	0	177
7	30746732	0	237	0	0	237
7	30924702	0	261	0	0	261
7	31309546	0	312	0	0	312
7	31394904	0	0	360	0	360
7	31657807	0	88	0	0	88
7	31974397	0	0	136	0	136
7	33443245	0	0	227	0	227
7	33595323	0	320	0	0	320
7	33879644	0	0	354	0	354
7	33884588	361	0	0	0	361
7	36048503	0	297	0	0	297
7	36285920	0	347	0	0	347
7	36341849	0	0	365	0	365
7	36603840	0	206	0	0	206
7	36746656	0	378	0	0	378
7	36786357	0	263	0	0	263
7	36867037	0	0	252	0	252
7	37637203	0	0	275	0	275
7	37850408	0	337	0	0	337
7	38330748	0	0	255	0	255
7	38593237	0	0	329	0	329
7	38730985	0	0	293	0	293
7	38730986	286	0	0	0	286
7	39529763	350	0	0	0	350
7	39801561	0	0	325	0	325
7	40001498	0	283	0	0	283
7	40071222	0	291	0	0	291
7	40352828	0	222	0	0	222
7	40473624	0	397	0	0	397
7	40560630	0	0	0	217	217
7	40689037	0	0	140	0	140
7	40727147	0	340	0	0	340
7	40732812	0	260	0	0	260
7	40909044	0	0	223	0	223
7	40957889	0	0	379	0	379
7	40998430	0	171	0	0	171
7	41018169	0	255	0	0	255
7	41224443	0	0	206	0	206
7	41340385	0	267	0	0	267
7	41608591	0	234	0	0	234
7	41745508	0	0	352	0	352
7	41833508	0	0	337	0	337
7	41860427	0	250	0	0	250
7	41938759	0	98	0	0	98
7	42372144	0	0	321	0	321
7	42585377	0	367	0	0	367
7	42910400	0	0	96	0	96
7	43115675	0	0	270	0	270
7	43473802	1	0	282	0	283
7	43719472	1	0	332	0	333
7	43723814	0	306	0	0	306
7	43801500	0	301	0	0	301
7	43885738	0	312	0	0	312
7	44078783	0	0	0	301	301
7	44445226	0	308	0	0	308
7	44525903	0	171	0	2	173
7	44673096	317	0	0	0	317
7	44888894	0	280	0	0	280
7	45295489	0	0	0	208	208
7	45295492	0	0	0	218	218
7	45427810	0	238	0	1	239
7	45554292	0	163	0	0	163
7	45563878	0	0	224	0	224
7	45656393	0	0	256	0	256
7	47708596	0	193	0	0	193
7	47863828	0	0	0	196	196
7	47882488	0	0	212	0	212
7	48507967	0	0	255	0	255
7	48971193	0	0	320	0	320
7	49698053	0	0	205	0	205
7	49804780	0	316	0	0	316
7	50028058	0	315	0	0	315
7	50511561	0	0	304	0	304
7	50551375	0	0	0	293	293
7	50589229	0	290	0	0	290
7	50704776	206	0	0	0	206
7	50929508	0	331	0	0	331
7	51192369	0	0	268	0	268
7	51198762	0	245	0	0	245
7	51402287	0	346	0	0	346
7	51463883	260	0	0	0	260
7	52088897	1	0	318	0	319
7	52272490	0	0	256	0	256
7	52401120	258	0	0	0	258
7	52459266	0	261	0	0	261
7	52480422	0	267	0	0	267
7	52546171	0	351	0	8	359
7	52739465	0	341	0	0	341
7	52778363	0	315	0	0	315
7	52884551	0	0	189	0	189
7	52988988	0	298	0	1	299
7	53013389	0	369	0	1	370
7	53495690	0	230	0	0	230
7	53564550	0	0	212	0	212
7	53615828	0	0	0	230	230
7	53685063	0	0	332	0	332
7	53984944	0	0	272	0	272
7	54032436	391	0	0	0	391
7	54046943	0	0	0	301	301
7	54182594	0	0	322	0	322
