#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
6	17886098	0	39	0	0	39
6	17967712	36	0	0	0	36
6	18227019	0	0	50	0	50
6	18913221	0	0	42	0	42
6	19222557	0	37	0	0	37
6	19795120	0	0	40	0	40
6	19811791	0	37	0	0	37
6	19911626	0	0	0	36	36
6	20041464	45	0	0	0	45
6	20290416	0	0	46	0	46
6	20313692	0	44	0	0	44
6	20576550	0	22	0	0	22
6	20849926	29	0	0	0	29
6	20927996	34	0	0	0	34
6	21150778	0	0	0	35	35
6	21465823	43	0	0	0	43
6	21653204	26	0	0	0	26
6	23313644	0	0	35	0	35
6	23448895	0	0	29	1	30
6	23815058	0	0	38	0	38
6	23923307	48	0	0	0	48
6	24964943	0	0	37	0	37
6	25206922	0	0	53	0	53
6	25497537	0	47	0	0	47
6	25526725	0	36	0	0	36
6	26356548	50	0	0	0	50
6	26369698	0	38	0	0	38
6	26449633	0	0	32	0	32
6	27044378	0	42	0	0	42
6	27601912	0	54	0	0	54
6	27756179	0	45	0	0	45
6	27941798	0	0	33	0	33
6	28145652	0	0	22	0	22
6	28852839	0	0	34	0	34
6	29900913	0	0	46	0	46
6	30359543	0	0	45	0	45
6	30678027	39	0	0	0	39
6	30688817	32	0	0	0	32
6	30734407	0	45	0	0	45
6	30991199	0	0	0	33	33
6	32241344	57	0	0	0	57
6	32257514	0	53	0	0	53
6	32259779	0	36	0	0	36
6	32376490	0	58	0	0	58
6	32819052	0	0	0	47	47
6	33523321	0	37	0	0	37
6	35613460	0	0	25	0	25
6	35680336	0	0	0	42	42
6	35892070	0	29	0	0	29
6	35990777	0	57	0	0	57
6	36075255	0	40	0	0	40
6	36324294	0	0	46	0	46
6	36889588	0	43	0	0	43
6	37302440	0	0	0	35	35
6	38111242	0	0	30	0	30
6	38840623	38	0	0	0	38
6	39629567	0	37	0	0	37
6	39779108	0	0	40	0	40
6	39917253	35	0	0	0	35
6	40190115	0	38	0	0	38
6	40243864	0	59	0	0	59
6	40247714	0	52	0	0	52
6	40663246	0	38	0	0	38
6	41773177	0	35	0	0	35
6	42028565	0	30	0	0	30
6	42586709	0	31	0	0	31
6	42969474	35	1	0	0	36
6	43132880	0	31	0	0	31
6	43277080	0	0	51	0	51
6	43344152	0	33	0	0	33
6	43928843	0	36	0	0	36
6	44610732	0	0	35	0	35
6	44668373	0	0	0	33	33
6	44713831	0	49	0	0	49
6	44905550	0	0	34	0	34
6	44938772	0	0	24	0	24
6	44979170	0	0	26	0	26
6	45114366	0	42	0	0	42
6	45586839	0	0	44	0	44
6	46172206	0	35	0	0	35
6	48859394	0	0	0	51	51
6	49482325	0	41	0	0	41
6	49701845	0	47	0	0	47
6	49953348	0	50	0	0	50
6	50083544	65	0	0	0	65
6	50891096	0	0	26	0	26
6	50986301	0	46	0	0	46
6	51255847	0	0	21	0	21
6	52601744	1	51	0	0	52
6	52854696	0	0	44	0	44
6	53136773	0	37	0	0	37
6	53554645	0	32	0	0	32
6	53692305	40	0	0	0	40
6	56076534	0	35	0	0	35
6	57933010	0	0	38	0	38
6	57964450	0	0	23	0	23
6	59042903	0	54	0	0	54
6	59330337	0	0	0	34	34
6	59569035	0	0	32	0	32
6	59579242	0	0	0	38	38
6	59727279	0	29	0	0	29
6	59991951	0	0	24	0	24
6	60022763	0	44	0	0	44
6	60157410	0	44	0	0	44
6	60667506	0	27	0	0	27
6	61536320	0	0	39	0	39
6	61677044	39	0	0	0	39
6	62694672	0	50	0	0	50
6	62710576	0	33	0	0	33
6	62902269	0	44	0	0	44
6	63069073	0	32	0	0	32
6	63149556	0	38	0	0	38
6	63275367	0	40	0	0	40
6	63644584	0	0	0	45	45
6	63775293	32	0	0	0	32
6	63777816	0	0	43	0	43
6	63797183	0	0	21	0	21
6	64089912	0	34	0	0	34
6	64231049	0	0	43	0	43
6	64873731	0	0	0	50	50
6	64967736	5	40	0	0	45
6	65037762	30	0	0	0	30
6	65986520	0	32	0	0	32
6	67231112	0	30	0	0	30
6	67403016	0	0	51	0	51
6	67702233	0	27	0	0	27
6	67935186	0	46	0	0	46
6	67998758	46	0	0	0	46
6	68078426	0	21	0	0	21
6	68156816	0	32	0	0	32
6	68269151	0	36	0	0	36
6	68322356	0	0	0	26	26
6	68438853	0	0	0	26	26
6	68488042	0	39	0	0	39
6	68488043	0	41	0	0	41
6	68513070	0	0	0	34	34
6	68561521	0	0	36	0	36
6	68729208	35	0	0	0	35
6	69176454	0	0	37	0	37
6	69474364	0	0	29	0	29
6	69607385	44	0	0	0	44
6	69895416	0	0	0	41	41
6	69898047	0	39	0	0	39
6	70369306	0	30	0	0	30
6	70396526	0	0	10	0	10
6	70493035	0	0	39	0	39
6	70543411	0	29	0	0	29
6	70563056	0	0	39	0	39
6	70588556	0	41	0	0	41
6	70732133	0	0	37	0	37
6	70814121	0	0	52	0	52
6	71191596	0	24	0	1	25
6	72700652	0	0	0	62	62
6	72791078	38	0	0	0	38
6	73084810	0	0	48	0	48
6	73127366	0	39	0	0	39
6	73261155	28	0	0	0	28
6	73312319	0	0	0	26	26
6	73851970	0	32	0	0	32
6	73992844	0	35	0	0	35
6	74015286	0	56	0	0	56
6	74046350	0	0	25	0	25
6	74082588	33	0	0	0	33
6	74459729	14	0	0	0	14
6	74508039	0	23	0	0	23
6	74618209	0	30	0	0	30
6	74866283	0	36	0	0	36
6	74928317	0	0	0	33	33
6	74960857	0	0	62	0	62
6	75259926	0	0	0	31	31
6	75406941	20	0	0	0	20
6	75433147	0	34	0	0	34
6	75496750	0	0	34	0	34
6	75581348	0	26	0	0	26
6	75700779	0	0	0	35	35
6	75735727	0	0	0	33	33
6	75940926	0	25	0	1	26
6	75964791	50	0	0	0	50
6	76465859	38	0	0	0	38
6	76518351	32	0	0	0	32
6	76762222	0	0	30	0	30
6	76771563	0	33	0	0	33
6	76899634	0	0	0	32	32
6	77491407	42	0	0	0	42
6	77520789	0	41	0	1	42
6	77555654	0	0	53	0	53
6	77816358	0	0	48	0	48
6	77915608	0	37	0	0	37
6	77978285	38	0	0	0	38
6	78002963	0	29	0	0	29
6	78115660	59	0	0	0	59
6	78141744	0	0	46	0	46
6	78164972	0	45	0	0	45
6	78423492	24	0	0	0	24
6	78749702	32	0	0	0	32
6	78798961	0	0	0	36	36
6	79030078	0	50	0	0	50
6	79138910	0	0	0	42	42
6	79384369	0	38	0	0	38
6	79457103	41	0	0	0	41
6	79726934	0	0	48	0	48
6	79851878	34	0	0	0	34
6	79879659	0	0	50	0	50
6	80022414	0	0	55	0	55
6	80221673	0	0	0	54	54
6	80444931	0	0	34	0	34
6	81079014	0	0	44	0	44
6	81252565	0	54	0	0	54
6	81686445	0	35	0	0	35
6	81916965	0	0	0	29	29
6	82182311	0	0	49	0	49
6	82354257	0	47	0	0	47
6	83145081	43	0	0	0	43
6	83574907	0	35	0	0	35
6	83891805	0	36	0	0	36
6	84333954	0	0	34	0	34
6	85364150	0	0	47	0	47
6	85731486	0	0	36	0	36
6	86092766	0	26	0	0	26
6	86395633	0	0	0	38	38
6	86850556	56	0	0	0	56
6	87940831	0	0	40	0	40
6	88137303	0	0	0	45	45
6	88402157	0	53	0	0	53
6	88762267	0	0	46	0	46
6	88931437	62	0	0	0	62
6	88942079	0	0	0	39	39
6	89136181	0	0	54	0	54
6	89251572	0	0	35	0	35
6	89337817	0	0	38	0	38
6	89473293	0	55	0	0	55
6	89714962	0	0	42	0	42
6	90149094	0	34	0	0	34
6	90154056	0	39	0	0	39
6	91220029	0	0	0	45	45
6	91282341	0	0	0	34	34
6	91413055	0	0	46	0	46
6	92146922	0	0	0	38	38
6	92376775	0	42	0	0	42
6	92476840	0	0	0	50	50
6	92804990	0	0	44	0	44
6	93276090	0	44	0	0	44
6	93848179	0	55	0	0	55
6	94018267	0	38	0	0	38
6	94267970	0	0	0	60	60
6	94540028	0	38	0	0	38
6	94749077	0	0	39	0	39
6	96420253	32	0	0	0	32
6	96738593	0	0	0	49	49
6	97004762	0	34	0	0	34
6	97198773	0	0	38	0	38
6	97435647	0	0	34	0	34
6	97709998	0	0	42	0	42
6	98416756	0	0	23	0	23
6	98469560	0	46	0	0	46
6	98504462	0	34	0	0	34
6	98533661	0	0	0	28	28
6	98686831	0	0	0	38	38
6	98702244	0	0	30	0	30
6	99100019	0	0	0	53	53
6	99350299	22	0	0	0	22
6	99350300	0	22	0	0	22
6	100083531	0	42	0	0	42
6	100746020	0	47	0	1	48
6	100851237	0	0	46	0	46
6	100909985	0	46	0	0	46
6	100970240	0	0	36	0	36
6	101133440	0	44	0	0	44
6	101250413	0	0	51	0	51
6	101260941	0	0	38	0	38
6	101770887	0	0	0	39	39
6	101828052	0	0	40	0	40
6	101940552	0	0	29	0	29
6	102047689	0	0	45	0	45
6	102060367	0	34	0	0	34
6	102257001	0	0	0	35	35
6	102353573	0	0	0	35	35
6	102968642	0	0	34	0	34
6	103151527	0	0	0	44	44
6	103300300	0	0	0	41	41
6	103386734	0	0	52	0	52
6	103850229	0	0	48	0	48
6	103886386	0	0	27	0	27
6	103912264	0	0	35	0	35
6	103927848	0	0	0	59	59
6	103995762	0	22	0	0	22
6	104058747	0	29	0	0	29
6	104482027	0	0	0	45	45
6	104581945	26	0	0	0	26
6	104646636	35	0	0	0	35
6	104667774	0	35	0	0	35
6	104700766	0	0	51	0	51
6	104767799	0	47	0	0	47
6	104809796	0	33	0	0	33
6	104833021	0	46	0	0	46
6	105053029	0	0	0	24	24
6	105398308	0	0	35	0	35
6	105410199	0	29	0	0	29
6	105450517	0	39	0	0	39
6	105580593	0	0	27	0	27
6	105741030	0	0	0	35	35
6	106115128	20	0	0	0	20
6	106229275	0	0	28	0	28
6	106287324	0	36	0	0	36
6	106291188	0	31	0	0	31
6	106292680	0	37	0	0	37
6	106353259	0	0	43	0	43
6	106396072	0	0	41	0	41
6	106558198	0	47	0	0	47
6	106672918	0	54	0	0	54
6	107282948	0	26	0	0	26
6	107303130	0	0	22	1	23
6	107814206	0	0	48	0	48
6	109332460	0	0	31	0	31
6	109672381	0	40	0	0	40
6	109775153	0	36	0	0	36
6	109782146	0	34	0	0	34
6	109812436	0	47	0	0	47
6	109857207	30	0	0	0	30
6	109960713	0	32	0	0	32
6	110169674	0	27	0	0	27
6	110181710	0	41	0	0	41
6	110421261	0	37	0	0	37
6	110466411	1	0	28	0	29
6	110635598	0	43	0	0	43
6	111139986	0	30	0	0	30
6	111199594	0	31	0	0	31
6	111265001	0	0	50	0	50
6	111267204	0	34	0	0	34
6	111312057	0	40	0	0	40
6	111535723	0	0	33	0	33
6	111714160	0	45	0	0	45
6	111965975	0	56	0	0	56
6	112141874	0	59	2	0	61
6	112754162	0	0	37	0	37
6	113225588	0	44	0	0	44
6	113500732	0	0	51	0	51
6	113636445	0	52	0	0	52
6	113755362	0	0	33	0	33
6	114049889	0	0	45	0	45
6	114142656	0	0	38	0	38
6	114160744	0	0	40	0	40
6	114919992	0	0	0	36	36
6	114920039	0	0	0	25	25
6	115243262	0	0	0	33	33
6	115597291	0	0	40	0	40
6	115645595	0	0	0	37	37
6	115762820	0	0	30	0	30
6	115837358	0	50	0	0	50
6	115898416	0	0	45	0	45
6	116494766	0	0	35	0	35
6	116722820	0	0	46	0	46
6	116767254	0	42	0	0	42
6	117106238	0	50	0	0	50
6	117228357	0	0	47	0	47
6	117473990	0	51	0	0	51
6	117610409	37	0	0	0	37
6	117891725	0	44	0	0	44
6	117894222	53	0	0	0	53
6	117923755	0	29	0	0	29
6	118165995	0	47	0	0	47
6	118360295	0	51	0	0	51
6	118602733	0	0	42	0	42
6	118849836	0	53	0	0	53
6	118893003	0	0	37	0	37
6	119767624	0	52	0	0	52
6	119770685	0	33	0	0	33
6	120508836	0	47	0	1	48
6	120790510	0	50	0	0	50
6	121160427	0	38	0	0	38
6	121439958	0	0	39	0	39
6	121647586	0	0	30	0	30
6	121885865	0	0	0	51	51
6	122061320	0	0	0	41	41
6	122299659	43	0	0	0	43
6	122363518	0	0	0	28	28
6	122424000	0	46	0	0	46
6	123259313	0	0	0	52	52
6	123695966	0	0	33	0	33
6	123858573	42	0	0	0	42
6	123920792	31	0	0	0	31
6	124964375	0	0	25	0	25
6	125133925	0	0	0	37	37
6	125149971	0	0	37	0	37
6	125183998	0	34	0	0	34
6	125292451	43	0	0	0	43
6	125719723	0	0	0	44	44
6	126564865	0	52	0	0	52
6	126845953	0	0	44	0	44
6	127389579	0	42	0	0	42
6	127865575	0	55	0	0	55
6	127875032	0	0	33	0	33
6	128028831	0	47	0	0	47
6	128058074	0	0	55	0	55
6	128500693	0	0	39	0	39
6	128535953	0	0	57	0	57
6	129691807	0	32	0	0	32
6	129959790	0	0	33	0	33
6	130285225	0	20	0	0	20
6	130858240	0	0	30	0	30
6	131397130	0	0	0	54	54
6	131733000	0	50	0	0	50
6	131797349	31	0	0	0	31
6	131837982	0	0	33	0	33
6	132139088	0	0	39	0	39
6	132355685	0	0	37	0	37
6	132628146	38	0	0	0	38
6	133350625	23	0	0	0	23
6	133385547	16	0	0	0	16
6	133416392	0	0	35	0	35
6	133470215	0	0	0	8	8
6	133607452	0	42	0	0	42
6	133698661	40	0	0	0	40
6	134417709	0	0	35	0	35
6	134448712	0	45	0	0	45
6	134672291	0	0	0	40	40
6	135056889	0	45	0	0	45
6	135359031	0	42	0	0	42
6	136129910	0	0	45	0	45
6	136221218	0	0	42	0	42
6	136455435	0	50	0	0	50
6	137067333	0	0	0	36	36
6	137273898	0	48	0	0	48
6	137316603	0	0	29	0	29
6	137769862	40	4	0	0	44
6	137880002	0	0	34	0	34
6	138184614	40	0	0	0	40
6	138207434	0	0	31	0	31
6	138770942	0	0	35	0	35
6	138888368	0	0	43	0	43
6	138947429	41	0	0	0	41
6	138968009	0	55	0	0	55
6	140725351	0	0	0	34	34
6	141137394	0	53	0	0	53
6	141339385	0	0	45	0	45
6	141406042	0	44	0	0	44
6	141463153	0	28	0	0	28
6	141920513	0	0	62	0	62
6	141983442	0	0	0	49	49
6	142074293	0	0	0	32	32
6	142269849	0	0	0	42	42
6	142333544	0	30	0	0	30
6	142955344	0	0	0	32	32
6	143230184	0	0	45	0	45
6	143302180	0	39	0	0	39
6	144057040	0	39	0	0	39
6	144546744	0	0	41	0	41
6	144676739	0	0	41	0	41
6	145469539	0	44	0	0	44
6	145590930	0	0	50	0	50
6	145680548	0	30	0	0	30
6	145905254	0	0	0	25	25
6	146745738	31	0	0	0	31
6	147238093	0	0	0	45	45
6	147398587	0	29	0	0	29
6	148597716	0	33	0	0	33
7	3238083	0	44	0	0	44
7	3351217	0	40	0	0	40
7	3567671	0	0	53	0	53
7	3817467	0	0	40	0	40
7	5488778	0	27	0	0	27
7	5572717	0	0	24	0	24
7	5576442	0	33	0	0	33
7	6391774	0	33	0	0	33
7	6468285	0	31	0	0	31
7	6584366	0	0	37	0	37
7	7065195	0	0	28	0	28
7	8538279	20	0	0	0	20
7	10037973	36	0	0	0	36
7	10209284	49	0	0	0	49
7	10293629	0	0	0	40	40
7	10581637	0	54	0	0	54
7	10810684	33	0	0	0	33
7	10865165	0	0	0	4	4
7	11074276	0	48	0	0	48
7	11463716	40	0	0	0	40
7	11592906	0	0	43	0	43
7	11777080	0	39	0	0	39
7	11956859	0	0	56	0	56
7	12017278	0	58	0	0	58
7	12064605	0	0	49	0	49
7	12194771	0	45	0	0	45
7	12212023	0	0	49	0	49
7	12321937	0	0	48	0	48
7	12448599	0	0	0	42	42
7	12994601	0	0	0	38	38
7	13437422	0	32	0	0	32
7	13491062	0	0	42	0	42
7	13807327	0	0	28	0	28
7	13955019	0	0	59	0	59
7	14410739	0	0	41	0	41
7	14472759	0	0	42	0	42
7	14507338	0	0	19	0	19
7	14523325	0	0	51	0	51
7	14533459	0	41	0	0	41
7	14536318	0	39	0	0	39
7	14562378	2	0	32	0	34
7	14666484	44	0	0	0	44
7	15408702	0	6	0	0	6
7	16299162	0	0	46	0	46
7	16344872	0	0	35	0	35
7	17675462	40	0	0	2	42
7	17740210	0	43	0	0	43
7	17925222	0	30	0	0	30
7	17953205	37	0	0	0	37
7	18146415	0	0	26	0	26
7	18238929	0	48	0	0	48
7	18510950	0	0	0	41	41
7	18627315	0	48	0	0	48
7	18723806	0	0	43	0	43
7	19251765	0	0	0	33	33
7	19418976	0	37	0	0	37
7	19527391	0	0	57	0	57
7	19657041	0	62	0	0	62
7	19874918	0	35	0	0	35
7	23610478	0	39	0	0	39
7	23779236	0	0	0	39	39
7	24333338	0	0	43	1	44
7	25355215	46	0	0	0	46
7	25401135	0	31	0	0	31
7	25630023	0	0	28	0	28
7	25647452	0	0	0	53	53
7	25906542	0	48	0	0	48
7	26086967	0	34	0	0	34
7	26163550	0	0	31	0	31
7	26166067	0	0	28	0	28
7	26215391	0	53	0	0	53
7	26981245	0	0	27	0	27
7	28145644	0	0	32	0	32
7	28194035	0	35	0	0	35
7	28194200	28	0	0	0	28
7	28441751	0	39	0	0	39
7	28525851	0	51	0	0	51
7	28750122	0	41	0	0	41
7	28784283	0	55	0	0	55
7	29046568	0	37	0	0	37
7	29331268	0	0	52	0	52
7	29582383	0	0	29	0	29
7	29863216	0	0	0	35	35
7	30152690	0	0	52	0	52
7	30647958	0	0	26	0	26
7	30746732	0	54	0	0	54
7	30924702	0	51	0	0	51
7	31309546	0	45	0	0	45
7	31394904	0	0	35	0	35
7	31657807	0	20	0	0	20
7	31974397	0	0	18	0	18
7	33443245	0	0	34	0	34
7	33595323	0	45	0	0	45
7	33879644	0	0	34	0	34
7	33884588	47	0	0	0	47
7	36048503	0	49	0	0	49
7	36285920	0	59	0	0	59
7	36341849	0	0	48	0	48
7	36603840	0	43	0	0	43
7	36746656	0	53	0	0	53
7	36786357	0	49	0	0	49
7	36867037	0	0	35	0	35
7	37637203	0	0	52	0	52
7	37850408	0	59	0	0	59
7	38330748	0	0	32	0	32
7	38593237	0	0	47	0	47
7	38730985	0	0	34	2	36
7	38730986	34	0	0	2	36
7	39529763	49	0	0	0	49
7	39801561	0	0	55	0	55
7	40001498	0	39	0	0	39
7	40071222	0	39	0	0	39
7	40352828	0	31	0	0	31
7	40473624	0	54	0	0	54
7	40560630	0	0	0	42	42
7	40689037	0	0	33	0	33
7	40727147	0	41	0	0	41
7	40732812	0	50	0	0	50
7	40909044	0	0	48	0	48
7	40957889	0	0	47	0	47
7	40998430	0	32	0	0	32
7	41018169	0	32	0	0	32
7	41224443	0	0	28	0	28
7	41340385	0	39	0	0	39
7	41608591	0	36	0	0	36
7	41745508	0	0	43	0	43
7	41833508	0	0	48	0	48
7	41860427	0	38	0	0	38
7	41938759	0	19	0	0	19
7	42372144	0	0	47	0	47
7	42585377	0	47	0	0	47
7	42910400	0	0	19	0	19
7	43115675	0	0	23	0	23
7	43473802	2	0	48	0	50
7	43719472	0	0	54	0	54
7	43723814	0	44	0	0	44
7	43801500	0	62	0	0	62
7	43885738	0	46	0	0	46
7	44078783	0	0	0	54	54
7	44445226	0	45	0	0	45
7	44525903	0	41	0	0	41
7	44673096	43	0	0	0	43
7	44888894	0	53	0	0	53
7	45295489	0	0	0	37	37
7	45295492	0	0	0	42	42
7	45427810	0	44	0	0	44
7	45554292	0	38	0	0	38
7	45563878	0	0	44	0	44
7	45656393	0	0	44	0	44
7	47708596	0	33	0	0	33
7	47863828	0	0	0	35	35
7	47882488	0	0	36	0	36
7	48507967	0	0	32	0	32
7	48971193	0	0	49	0	49
7	49698053	0	0	44	0	44
7	49804780	0	49	0	0	49
7	50028058	0	52	0	0	52
7	50511561	0	0	49	0	49
7	50551375	0	0	0	52	52
7	50589229	0	47	0	0	47
7	50704776	34	0	0	0	34
7	50929508	0	54	0	0	54
7	51192369	0	0	45	0	45
7	51198762	0	27	0	0	27
7	51402287	0	48	0	0	48
7	51463883	48	0	0	0	48
7	52088897	0	0	39	0	39
7	52272490	0	0	41	0	41
7	52401120	37	0	0	0	37
7	52459266	0	31	0	0	31
7	52480422	0	34	0	0	34
7	52546171	0	56	0	0	56
7	52739465	0	44	0	0	44
7	52778363	0	39	0	0	39
7	52884551	0	0	32	0	32
7	52988988	0	49	0	0	49
7	53013389	0	38	0	0	38
7	53495690	0	35	0	0	35
7	53564550	0	0	29	0	29
7	53615828	0	0	0	37	37
7	53685063	0	0	49	0	49
7	53984944	0	0	50	0	50
7	54032436	44	0	0	0	44
7	54046943	0	0	0	35	35
7	54182594	0	0	41	0	41
7	54245101	0	46	0	0	46
7	54275137	0	28	0	0	28
7	54523476	0	0	38	0	38
7	54631747	37	0	0	0	37
7	54631808	0	27	0	0	27
7	56276182	5	0	41	0	46
7	56523041	0	0	26	0	26
7	57182877	0	34	0	0	34
7	57553995	0	0	34	0	34
7	57679011	0	0	40	0	40
7	57693180	0	0	0	45	45
7	57734001	0	45	0	0	45
7	57831082	0	46	0	0	46
7	57843798	0	56	0	0	56
7	57853200	0	0	0	49	49
7	57886974	0	0	0	31	31
7	58325212	0	0	42	0	42
7	59907028	0	0	39	0	39
7	59948589	0	26	0	0	26
7	59982071	0	47	0	0	47
7	60062792	0	0	35	0	35
7	60125549	0	49	0	0	49
7	60230357	0	0	31	0	31
7	60362221	0	0	0	35	35
7	60469979	6	0	0	0	6
7	60881233	0	30	0	0	30
7	60905444	0	0	37	0	37
7	60931846	0	0	34	0	34
7	61043863	0	0	0	27	27
7	61561524	41	0	0	0	41
7	61581607	0	35	0	0	35
7	61655130	0	0	50	0	50
7	61828423	0	0	41	0	41
7	62060662	0	0	36	0	36
7	62173063	0	0	37	0	37
7	62451564	0	0	66	0	66
7	62465937	0	37	0	0	37
7	62762818	0	0	0	57	57
7	63840083	0	30	0	0	30
7	64828316	26	0	0	0	26
7	65259976	0	0	0	39	39
7	65590636	0	0	46	0	46
7	65818060	1	0	0	41	42
7	66325635	0	45	0	0	45
7	66989611	0	0	61	0	61
7	67568023	0	29	0	0	29
7	67986131	46	0	0	0	46
7	68189691	0	0	52	0	52
7	68324931	0	0	0	45	45
7	68489051	0	0	49	0	49
7	68684988	39	0	0	0	39
7	68891831	43	0	0	0	43
7	69203851	0	0	38	0	38
7	69298832	0	40	0	0	40
7	69356366	0	0	26	0	26
7	69581463	0	57	0	0	57
7	69641124	0	47	0	0	47
7	69666419	0	0	46	0	46
7	69678994	41	0	0	0	41
7	70297664	0	34	0	0	34
7	70495689	0	31	0	0	31
7	70506356	0	0	44	0	44
7	70858547	0	0	0	43	43
7	71352328	47	0	0	0	47
7	71549801	0	43	0	0	43
7	71626385	0	0	25	0	25
7	72008791	0	0	56	0	56
7	72140623	0	0	0	34	34
7	72218249	0	0	43	0	43
7	72672775	0	53	0	0	53
7	72793739	0	42	0	0	42
7	73043409	0	27	0	0	27
7	73264171	0	0	0	51	51
7	73300556	0	0	46	0	46
7	73300557	0	47	0	0	47
7	73718814	0	0	42	0	42
7	73949924	0	0	55	0	55
7	74008105	0	0	52	0	52
7	74044771	49	0	0	0	49
7	74122412	0	0	43	0	43
7	74467543	0	0	41	0	41
7	74539287	0	0	30	0	30
7	74771109	26	0	0	0	26
7	74839964	0	0	32	0	32
7	74846844	0	36	0	0	36
7	75220915	0	49	0	0	49
7	75524134	1	42	0	0	43
7	76031252	0	37	0	0	37
7	76804119	0	0	46	0	46
7	77661449	0	51	0	0	51
7	77792195	0	37	0	0	37
7	77888692	0	54	0	0	54
7	78354610	0	0	0	34	34
7	78376001	0	0	56	0	56
7	78549956	45	0	0	0	45
7	78795246	0	50	0	0	50
7	78886416	0	0	45	0	45
7	79101347	0	29	0	0	29
7	79154492	0	59	0	0	59
7	79374604	0	0	44	0	44
7	79958075	0	0	0	44	44
7	80180765	0	55	0	0	55
7	80225092	0	48	0	0	48
7	80903088	0	46	0	1	47
7	81007367	0	48	0	0	48
7	81257959	26	0	0	0	26
7	81398031	0	48	0	0	48
7	82895010	50	0	0	0	50
7	83131976	0	45	0	0	45
7	84085304	0	0	49	0	49
7	84340478	0	0	63	0	63
7	84362182	0	43	0	0	43
7	84444942	0	43	0	0	43
7	84947914	51	0	0	0	51
7	85330456	39	0	0	0	39
7	85469903	0	0	0	27	27
7	85515148	0	45	0	0	45
7	85988511	0	33	0	0	33
7	86140750	0	0	32	0	32
7	86179332	0	34	0	0	34
7	86470101	0	22	0	0	22
7	86470102	22	0	0	0	22
7	86562883	0	0	28	0	28
7	86611479	0	45	0	0	45
7	86682853	0	0	43	0	43
7	86780218	0	36	0	0	36
7	86914390	26	0	0	0	26
7	87124738	0	0	53	0	53
7	87286998	0	31	0	0	31
7	87473834	0	0	29	0	29
7	87555961	0	0	0	18	18
7	87782048	44	0	0	0	44
7	88603858	0	0	0	34	34
7	88938847	32	0	0	0	32
7	89776591	0	0	54	0	54
7	90214294	0	0	51	0	51
7	90500659	0	29	0	0	29
7	90993506	0	0	39	0	39
7	91494576	0	48	1	0	49
7	91941361	20	0	0	0	20
7	92450403	0	36	0	0	36
7	92836764	0	33	0	0	33
7	93344882	31	0	0	0	31
7	93467163	0	41	0	0	41
7	93563121	0	0	29	0	29
7	93819036	0	0	0	23	23
7	93989282	0	0	0	47	47
7	94348902	0	33	0	0	33
7	94387578	0	0	30	0	30
7	94870587	0	46	0	0	46
7	94979065	51	0	0	0	51
7	95012502	0	55	0	0	55
7	95063929	0	0	37	0	37
7	95377033	0	43	0	0	43
7	95643511	0	40	0	0	40
7	95956009	0	0	32	0	32
7	96208818	55	0	0	0	55
7	96884344	0	38	0	0	38
7	97270814	0	0	36	0	36
7	97893000	0	0	38	0	38
7	97959672	0	0	36	0	36
7	98695979	0	42	0	0	42
7	98887200	0	0	0	38	38
7	99093937	0	29	0	0	29
7	99111152	17	0	0	0	17
7	99689495	0	0	0	42	42
7	99870128	0	0	55	0	55
7	99892494	0	0	46	0	46
7	100047646	0	37	0	0	37
7	100859477	0	0	38	0	38
7	100871333	0	0	0	21	21
7	101682432	48	0	0	0	48
7	101829982	41	0	0	0	41
7	103049668	37	0	0	0	37
7	103419743	0	0	49	0	49
7	103681169	0	0	44	0	44
7	104173155	0	30	0	0	30
7	104389274	31	0	0	0	31
7	104614752	0	40	0	0	40
7	104838098	0	0	46	0	46
7	104848801	0	35	0	0	35
7	104939825	0	39	0	0	39
7	105319229	0	22	0	0	22
7	105319265	0	28	0	0	28
7	105478271	0	0	39	0	39
7	106357507	0	29	0	0	29
7	107158664	0	42	0	0	42
7	108274096	0	41	0	0	41
7	108333056	27	0	0	0	27
7	108397958	0	0	40	0	40
7	108710151	0	0	0	40	40
7	108797443	0	37	0	0	37
7	108827066	0	31	0	0	31
7	108996976	0	0	49	0	49
7	109575533	0	46	0	0	46
7	109753984	0	0	52	0	52
7	109876484	0	0	0	37	37
7	109901184	0	0	40	0	40
7	110302117	0	0	27	0	27
7	111027760	0	0	47	0	47
7	111532834	49	0	0	0	49
7	112194692	0	54	0	0	54
7	112278935	0	0	41	2	43
7	112453707	0	44	0	0	44
7	112617594	25	0	0	0	25
7	112617598	0	0	0	26	26
7	112868150	0	0	0	64	64
7	113112988	0	67	0	0	67
7	113138498	0	0	0	56	56
7	113320476	0	44	0	0	44
7	113780016	0	47	0	0	47
7	113785804	0	28	0	0	28
7	114675713	0	0	46	0	46
7	115137323	0	0	0	43	43
7	115440498	44	0	0	0	44
7	115899325	0	0	0	40	40
7	116252225	0	0	41	0	41
7	116425232	30	0	0	0	30
7	116743865	0	0	50	0	50
7	116915451	0	0	31	0	31
7	117975702	0	0	35	0	35
7	118035134	0	0	30	0	30
7	118156719	0	42	0	0	42
7	118318901	0	0	0	36	36
7	118950926	0	0	40	0	40
7	119319545	0	0	34	0	34
7	119578653	22	0	0	0	22
7	119986297	0	38	0	1	39
7	120426939	0	0	0	39	39
7	120556893	0	53	0	0	53
7	120692076	0	46	0	0	46
